orderId,productId,quantity
69afba02bbd0c838a493b2b8,69afba02bbd0c838a493b1e2,1
69afba02bbd0c838a493b2b9,69afba02bbd0c838a493b1de,2
69afba02bbd0c838a493b2ba,69afba02bbd0c838a493b1e6,2
69afba02bbd0c838a493b2ba,69afba02bbd0c838a493b1e5,1
69afba02bbd0c838a493b2ba,69afba02bbd0c838a493b1d9,2
69afba02bbd0c838a493b2bb,69afba02bbd0c838a493b1e4,1
69afba02bbd0c838a493b2bb,69afba02bbd0c838a493b1da,2
69afba02bbd0c838a493b2bb,69afba02bbd0c838a493b1e3,3
69afba02bbd0c838a493b2bc,69afba02bbd0c838a493b1e6,1
69afba02bbd0c838a493b2bc,69afba02bbd0c838a493b1d5,2
69afba02bbd0c838a493b2d1,69afba02bbd0c838a493b1e6,3
69afba02bbd0c838a493b2d2,69afba02bbd0c838a493b1e1,3
69afba02bbd0c838a493b2d2,69afba02bbd0c838a493b1e5,2
69afba02bbd0c838a493b2d3,69afba02bbd0c838a493b1e6,2
69afba02bbd0c838a493b2d4,69afba02bbd0c838a493b1e6,2
69afba02bbd0c838a493b2d5,69afba02bbd0c838a493b1d9,3
69afba02bbd0c838a493b2d5,69afba02bbd0c838a493b1d6,1
69afba02bbd0c838a493b2d6,69afba02bbd0c838a493b1d6,3
69afba02bbd0c838a493b2d7,69afba02bbd0c838a493b1e5,1
69afba02bbd0c838a493b2d8,69afba02bbd0c838a493b1d6,2
69afba02bbd0c838a493b2d9,69afba02bbd0c838a493b1d6,3
69afba02bbd0c838a493b2da,69afba02bbd0c838a493b1d5,2
69afba02bbd0c838a493b2da,69afba02bbd0c838a493b1e7,2
69afba02bbd0c838a493b2db,69afba02bbd0c838a493b1da,1
69afba02bbd0c838a493b2db,69afba02bbd0c838a493b1d6,2
69afba02bbd0c838a493b2dc,69afba02bbd0c838a493b1de,1
69afba02bbd0c838a493b2dc,69afba02bbd0c838a493b1dc,3
69afba02bbd0c838a493b2dc,69afba02bbd0c838a493b1e1,1
69afba02bbd0c838a493b2dd,69afba02bbd0c838a493b1e5,2
69afba02bbd0c838a493b2de,69afba02bbd0c838a493b1d9,1
69afba02bbd0c838a493b2df,69afba02bbd0c838a493b1d5,3
69afba02bbd0c838a493b2e0,69afba02bbd0c838a493b1dc,2
69afba02bbd0c838a493b2e0,69afba02bbd0c838a493b1e5,3
69afba02bbd0c838a493b2e1,69afba02bbd0c838a493b1e1,1
69afba02bbd0c838a493b2e2,69afba02bbd0c838a493b1e4,3
69afba02bbd0c838a493b2e3,69afba02bbd0c838a493b1e1,1
69afba02bbd0c838a493b2e3,69afba02bbd0c838a493b1e2,1
69afba02bbd0c838a493b2e4,69afba02bbd0c838a493b1de,1
69afba02bbd0c838a493b2e4,69afba02bbd0c838a493b1da,3
69afba02bbd0c838a493b2e5,69afba02bbd0c838a493b1dd,1
69afba02bbd0c838a493b2e6,69afba02bbd0c838a493b1e2,1
69afba02bbd0c838a493b2e7,69afba02bbd0c838a493b1dc,3
69afba02bbd0c838a493b2e7,69afba02bbd0c838a493b1d8,1
69afba02bbd0c838a493b2e8,69afba02bbd0c838a493b1d5,3
69afba02bbd0c838a493b2e8,69afba02bbd0c838a493b1dd,1
69afba02bbd0c838a493b2e9,69afba02bbd0c838a493b1d4,3
69afba02bbd0c838a493b2ea,69afba02bbd0c838a493b1e5,2
69afba02bbd0c838a493b2eb,69afba02bbd0c838a493b1de,3
69afba02bbd0c838a493b2eb,69afba02bbd0c838a493b1e0,3
69afba02bbd0c838a493b2ec,69afba02bbd0c838a493b1e6,2
69afba02bbd0c838a493b2ed,69afba02bbd0c838a493b1df,3
69afba02bbd0c838a493b2ee,69afba02bbd0c838a493b1e1,3
69afba02bbd0c838a493b2ef,69afba02bbd0c838a493b1d6,1
69afba02bbd0c838a493b2f0,69afba02bbd0c838a493b1de,3
69afba02bbd0c838a493b2f1,69afba02bbd0c838a493b1e1,1
69afba02bbd0c838a493b2f1,69afba02bbd0c838a493b1d6,2
69afba02bbd0c838a493b2f2,69afba02bbd0c838a493b1da,2
69afba02bbd0c838a493b2f3,69afba02bbd0c838a493b1de,3
69afba02bbd0c838a493b2f3,69afba02bbd0c838a493b1dd,3
69afba02bbd0c838a493b2f4,69afba02bbd0c838a493b1de,2
69afba02bbd0c838a493b2f4,69afba02bbd0c838a493b1e6,1
69afba02bbd0c838a493b2f5,69afba02bbd0c838a493b1d6,1
69afba02bbd0c838a493b2f6,69afba02bbd0c838a493b1e6,2
69afba02bbd0c838a493b2f7,69afba02bbd0c838a493b1d5,3
69afba02bbd0c838a493b2f8,69afba02bbd0c838a493b1df,1
69afba02bbd0c838a493b2f9,69afba02bbd0c838a493b1e2,1
69afba02bbd0c838a493b2fa,69afba02bbd0c838a493b1e1,3
69afba02bbd0c838a493b2fb,69afba02bbd0c838a493b1e7,1
69afba02bbd0c838a493b2fc,69afba02bbd0c838a493b1da,3
69afba02bbd0c838a493b2fd,69afba02bbd0c838a493b1d5,3
69afba02bbd0c838a493b2fd,69afba02bbd0c838a493b1dc,1
69afba02bbd0c838a493b2fe,69afba02bbd0c838a493b1d9,2
69afba02bbd0c838a493b2ff,69afba02bbd0c838a493b1d9,2
69afba02bbd0c838a493b314,69afba02bbd0c838a493b1e6,2
69afba02bbd0c838a493b315,69afba02bbd0c838a493b1d9,1
69afba02bbd0c838a493b316,69afba02bbd0c838a493b1d6,2
69afba02bbd0c838a493b316,69afba02bbd0c838a493b1da,3
69afba02bbd0c838a493b317,69afba02bbd0c838a493b1d4,3
69afba02bbd0c838a493b317,69afba02bbd0c838a493b1d9,3
69afba02bbd0c838a493b317,69afba02bbd0c838a493b1d6,3
69afba02bbd0c838a493b318,69afba02bbd0c838a493b1dc,3
69afba02bbd0c838a493b319,69afba02bbd0c838a493b1de,2
69afba02bbd0c838a493b319,69afba02bbd0c838a493b1e2,2
69afba02bbd0c838a493b31a,69afba02bbd0c838a493b1da,3
69afba02bbd0c838a493b31b,69afba02bbd0c838a493b1d5,2
69afba02bbd0c838a493b31b,69afba02bbd0c838a493b1dd,2
69afba02bbd0c838a493b31c,69afba02bbd0c838a493b1e2,1
69afba02bbd0c838a493b31c,69afba02bbd0c838a493b1da,2
69afba02bbd0c838a493b31d,69afba02bbd0c838a493b1dd,3
69afba02bbd0c838a493b31d,69afba02bbd0c838a493b1d6,2
69afba02bbd0c838a493b31d,69afba02bbd0c838a493b1d7,1
69afba02bbd0c838a493b31e,69afba02bbd0c838a493b1e7,3
69afba02bbd0c838a493b31f,69afba02bbd0c838a493b1d5,2
69afba02bbd0c838a493b31f,69afba02bbd0c838a493b1e1,1
69afba02bbd0c838a493b320,69afba02bbd0c838a493b1d7,3
69afba02bbd0c838a493b321,69afba02bbd0c838a493b1d5,1
69afba02bbd0c838a493b321,69afba02bbd0c838a493b1e1,3
69afba02bbd0c838a493b322,69afba02bbd0c838a493b1dd,2
69afba02bbd0c838a493b322,69afba02bbd0c838a493b1e2,2
69afba02bbd0c838a493b323,69afba02bbd0c838a493b1e3,3
69afba02bbd0c838a493b323,69afba02bbd0c838a493b1d5,3
69afba02bbd0c838a493b324,69afba02bbd0c838a493b1e0,2
69afba02bbd0c838a493b325,69afba02bbd0c838a493b1d5,2
69afba02bbd0c838a493b325,69afba02bbd0c838a493b1d9,2
69afba02bbd0c838a493b325,69afba02bbd0c838a493b1de,2
69afba02bbd0c838a493b326,69afba02bbd0c838a493b1d9,1
69afba02bbd0c838a493b327,69afba02bbd0c838a493b1d9,2
69afba02bbd0c838a493b328,69afba02bbd0c838a493b1dd,2
69afba02bbd0c838a493b328,69afba02bbd0c838a493b1e6,1
69afba02bbd0c838a493b329,69afba02bbd0c838a493b1d9,2
69afba02bbd0c838a493b32a,69afba02bbd0c838a493b1de,1
69afba02bbd0c838a493b32a,69afba02bbd0c838a493b1d6,1
69afba02bbd0c838a493b32b,69afba02bbd0c838a493b1de,1
69afba02bbd0c838a493b32b,69afba02bbd0c838a493b1e1,1
69afba02bbd0c838a493b32c,69afba02bbd0c838a493b1d5,3
69afba02bbd0c838a493b32c,69afba02bbd0c838a493b1e6,1
69afba02bbd0c838a493b32d,69afba02bbd0c838a493b1d6,1
69afba02bbd0c838a493b32d,69afba02bbd0c838a493b1de,1
69afba02bbd0c838a493b32e,69afba02bbd0c838a493b1e6,2
69afba02bbd0c838a493b32f,69afba02bbd0c838a493b1da,3
69afba02bbd0c838a493b330,69afba02bbd0c838a493b1de,1
69afba02bbd0c838a493b330,69afba02bbd0c838a493b1e5,1
69afba02bbd0c838a493b331,69afba02bbd0c838a493b1d5,3
69afba02bbd0c838a493b331,69afba02bbd0c838a493b1e5,2
69afba02bbd0c838a493b332,69afba02bbd0c838a493b1d5,1
69afba02bbd0c838a493b333,69afba02bbd0c838a493b1e2,3
69afba02bbd0c838a493b334,69afba02bbd0c838a493b1d6,1
69afba02bbd0c838a493b335,69afba02bbd0c838a493b1e6,3
69afba02bbd0c838a493b336,69afba02bbd0c838a493b1d6,3
69afba02bbd0c838a493b337,69afba02bbd0c838a493b1de,2
69afba02bbd0c838a493b337,69afba02bbd0c838a493b1e6,1
69afba02bbd0c838a493b337,69afba02bbd0c838a493b1d7,1
69afba02bbd0c838a493b338,69afba02bbd0c838a493b1e5,2
69afba02bbd0c838a493b339,69afba02bbd0c838a493b1de,2
69afba02bbd0c838a493b33a,69afba02bbd0c838a493b1e1,1
69afba02bbd0c838a493b33a,69afba02bbd0c838a493b1de,1
69afba02bbd0c838a493b33b,69afba02bbd0c838a493b1de,3
69afba02bbd0c838a493b33c,69afba02bbd0c838a493b1e0,3
69afba02bbd0c838a493b33d,69afba02bbd0c838a493b1de,3
69afba02bbd0c838a493b33e,69afba02bbd0c838a493b1e1,2
69afba02bbd0c838a493b33f,69afba02bbd0c838a493b1d9,3
69afba02bbd0c838a493b340,69afba02bbd0c838a493b1d6,3
69afba02bbd0c838a493b341,69afba02bbd0c838a493b1e6,1
69afba02bbd0c838a493b342,69afba02bbd0c838a493b1e2,2
69afba02bbd0c838a493b343,69afba02bbd0c838a493b1de,3
69afba02bbd0c838a493b358,69afba02bbd0c838a493b1e2,2
69afba02bbd0c838a493b358,69afba02bbd0c838a493b1e1,2
69afba02bbd0c838a493b359,69afba02bbd0c838a493b1de,2
69afba02bbd0c838a493b35a,69afba02bbd0c838a493b1d5,3
69afba02bbd0c838a493b35a,69afba02bbd0c838a493b1e6,2
69afba02bbd0c838a493b35a,69afba02bbd0c838a493b1e1,1
69afba02bbd0c838a493b35b,69afba02bbd0c838a493b1e2,1
69afba02bbd0c838a493b35c,69afba02bbd0c838a493b1da,2
69afba02bbd0c838a493b35d,69afba02bbd0c838a493b1e6,2
69afba02bbd0c838a493b35e,69afba02bbd0c838a493b1d5,3
69afba02bbd0c838a493b35e,69afba02bbd0c838a493b1e0,1
69afba02bbd0c838a493b35e,69afba02bbd0c838a493b1de,1
69afba02bbd0c838a493b35f,69afba02bbd0c838a493b1db,2
69afba02bbd0c838a493b35f,69afba02bbd0c838a493b1de,1
69afba02bbd0c838a493b35f,69afba02bbd0c838a493b1e6,1
69afba02bbd0c838a493b360,69afba02bbd0c838a493b1e5,1
69afba02bbd0c838a493b361,69afba02bbd0c838a493b1e2,3
69afba02bbd0c838a493b362,69afba02bbd0c838a493b1e5,2
69afba02bbd0c838a493b363,69afba02bbd0c838a493b1d6,2
69afba02bbd0c838a493b364,69afba02bbd0c838a493b1e6,3
69afba02bbd0c838a493b364,69afba02bbd0c838a493b1d9,3
69afba02bbd0c838a493b365,69afba02bbd0c838a493b1d6,3
69afba02bbd0c838a493b366,69afba02bbd0c838a493b1e6,1
69afba02bbd0c838a493b366,69afba02bbd0c838a493b1da,1
69afba02bbd0c838a493b367,69afba02bbd0c838a493b1de,2
69afba02bbd0c838a493b368,69afba02bbd0c838a493b1df,3
69afba02bbd0c838a493b368,69afba02bbd0c838a493b1e3,2
69afba02bbd0c838a493b369,69afba02bbd0c838a493b1de,3
69afba02bbd0c838a493b36a,69afba02bbd0c838a493b1d8,3
69afba02bbd0c838a493b36b,69afba02bbd0c838a493b1de,2
69afba02bbd0c838a493b36c,69afba02bbd0c838a493b1db,3
69afba02bbd0c838a493b36c,69afba02bbd0c838a493b1e5,1
69afba02bbd0c838a493b36d,69afba02bbd0c838a493b1d5,1
69afba02bbd0c838a493b36e,69afba02bbd0c838a493b1e2,3
69afba02bbd0c838a493b36e,69afba02bbd0c838a493b1e7,2
69afba02bbd0c838a493b36f,69afba02bbd0c838a493b1e5,1
69afba02bbd0c838a493b370,69afba02bbd0c838a493b1e2,2
69afba02bbd0c838a493b370,69afba02bbd0c838a493b1e7,3
69afba02bbd0c838a493b371,69afba02bbd0c838a493b1da,2
69afba02bbd0c838a493b372,69afba02bbd0c838a493b1e6,1
69afba02bbd0c838a493b372,69afba02bbd0c838a493b1e4,1
69afba02bbd0c838a493b373,69afba02bbd0c838a493b1d5,2
69afba02bbd0c838a493b374,69afba02bbd0c838a493b1e6,3
69afba02bbd0c838a493b375,69afba02bbd0c838a493b1de,3
69afba02bbd0c838a493b375,69afba02bbd0c838a493b1db,3
69afba02bbd0c838a493b375,69afba02bbd0c838a493b1d9,3
69afba02bbd0c838a493b376,69afba02bbd0c838a493b1da,3
69afba02bbd0c838a493b377,69afba02bbd0c838a493b1d9,1
69afba02bbd0c838a493b378,69afba02bbd0c838a493b1d6,1
69afba02bbd0c838a493b378,69afba02bbd0c838a493b1de,3
69afba02bbd0c838a493b379,69afba02bbd0c838a493b1d8,3
69afba02bbd0c838a493b37a,69afba02bbd0c838a493b1da,3
69afba02bbd0c838a493b37b,69afba02bbd0c838a493b1e5,2
69afba02bbd0c838a493b37c,69afba02bbd0c838a493b1e2,3
69afba02bbd0c838a493b37c,69afba02bbd0c838a493b1e6,3
69afba02bbd0c838a493b37d,69afba02bbd0c838a493b1de,2
69afba02bbd0c838a493b37e,69afba02bbd0c838a493b1da,2
69afba02bbd0c838a493b37e,69afba02bbd0c838a493b1d7,2
69afba02bbd0c838a493b37f,69afba02bbd0c838a493b1d7,1
69afba02bbd0c838a493b380,69afba02bbd0c838a493b1e5,3
69afba02bbd0c838a493b381,69afba02bbd0c838a493b1e2,2
69afba02bbd0c838a493b382,69afba02bbd0c838a493b1e1,3
69afba02bbd0c838a493b382,69afba02bbd0c838a493b1e3,1
69afba02bbd0c838a493b382,69afba02bbd0c838a493b1da,1
69afba02bbd0c838a493b383,69afba02bbd0c838a493b1e1,3
69afba02bbd0c838a493b384,69afba02bbd0c838a493b1d4,3
69afba02bbd0c838a493b385,69afba02bbd0c838a493b1e6,1
69afba02bbd0c838a493b385,69afba02bbd0c838a493b1d5,3
69afba02bbd0c838a493b386,69afba02bbd0c838a493b1d5,2
69afba02bbd0c838a493b386,69afba02bbd0c838a493b1e6,3
69afba02bbd0c838a493b387,69afba02bbd0c838a493b1e5,1
69afba02bbd0c838a493b387,69afba02bbd0c838a493b1e1,2
69afba02bbd0c838a493b388,69afba02bbd0c838a493b1e5,3
69afba02bbd0c838a493b389,69afba02bbd0c838a493b1e6,3
69afba02bbd0c838a493b38a,69afba02bbd0c838a493b1d9,3
69afba02bbd0c838a493b38a,69afba02bbd0c838a493b1de,1
69afba02bbd0c838a493b38b,69afba02bbd0c838a493b1d9,2
69afba02bbd0c838a493b38b,69afba02bbd0c838a493b1df,3
69afba02bbd0c838a493b38b,69afba02bbd0c838a493b1e0,3
69afba02bbd0c838a493b38c,69afba02bbd0c838a493b1da,1
69afba02bbd0c838a493b38c,69afba02bbd0c838a493b1d5,1
69afba02bbd0c838a493b38d,69afba02bbd0c838a493b1d9,2
69afba02bbd0c838a493b38e,69afba02bbd0c838a493b1df,2
69afba02bbd0c838a493b38f,69afba02bbd0c838a493b1da,3
69afba02bbd0c838a493b390,69afba02bbd0c838a493b1e2,1
69afba02bbd0c838a493b391,69afba02bbd0c838a493b1d5,3
69afba02bbd0c838a493b392,69afba02bbd0c838a493b1d5,3
69afba02bbd0c838a493b393,69afba02bbd0c838a493b1d9,2
69afba02bbd0c838a493b394,69afba02bbd0c838a493b1e3,2
69afba02bbd0c838a493b395,69afba02bbd0c838a493b1d6,1
69afba02bbd0c838a493b396,69afba02bbd0c838a493b1dd,3
69afba02bbd0c838a493b3ab,69afba02bbd0c838a493b1de,3
69afba02bbd0c838a493b3ac,69afba02bbd0c838a493b1d9,3
69afba02bbd0c838a493b3ad,69afba02bbd0c838a493b1d9,3
69afba02bbd0c838a493b3ad,69afba02bbd0c838a493b1e1,2
69afba02bbd0c838a493b3ae,69afba02bbd0c838a493b1de,3
69afba02bbd0c838a493b3af,69afba02bbd0c838a493b1e6,1
69afba02bbd0c838a493b3b0,69afba02bbd0c838a493b1e1,3
69afba02bbd0c838a493b3b1,69afba02bbd0c838a493b1de,3
69afba02bbd0c838a493b3b2,69afba02bbd0c838a493b1e2,3
69afba02bbd0c838a493b3b3,69afba02bbd0c838a493b1dc,1
69afba02bbd0c838a493b3b4,69afba02bbd0c838a493b1de,1
69afba02bbd0c838a493b3b4,69afba02bbd0c838a493b1da,2
69afba02bbd0c838a493b3b5,69afba02bbd0c838a493b1d6,3
69afba02bbd0c838a493b3b5,69afba02bbd0c838a493b1e5,1
69afba02bbd0c838a493b3b6,69afba02bbd0c838a493b1da,2
69afba02bbd0c838a493b3b7,69afba02bbd0c838a493b1dd,3
69afba02bbd0c838a493b3b7,69afba02bbd0c838a493b1d5,1
69afba02bbd0c838a493b3b8,69afba02bbd0c838a493b1e2,1
69afba02bbd0c838a493b3b9,69afba02bbd0c838a493b1d6,3
69afba02bbd0c838a493b3ba,69afba02bbd0c838a493b1df,2
69afba02bbd0c838a493b3ba,69afba02bbd0c838a493b1da,3
69afba02bbd0c838a493b3bb,69afba02bbd0c838a493b1da,1
69afba02bbd0c838a493b3bb,69afba02bbd0c838a493b1d8,1
69afba02bbd0c838a493b3bc,69afba02bbd0c838a493b1dd,3
69afba02bbd0c838a493b3bd,69afba02bbd0c838a493b1d7,2
69afba02bbd0c838a493b3be,69afba02bbd0c838a493b1e4,3
69afba02bbd0c838a493b3bf,69afba02bbd0c838a493b1dd,3
69afba02bbd0c838a493b3bf,69afba02bbd0c838a493b1d6,1
69afba02bbd0c838a493b3c0,69afba02bbd0c838a493b1d6,2
69afba02bbd0c838a493b3c1,69afba02bbd0c838a493b1d9,3
69afba02bbd0c838a493b3c2,69afba02bbd0c838a493b1dd,2
69afba02bbd0c838a493b3c2,69afba02bbd0c838a493b1d8,1
69afba02bbd0c838a493b3c3,69afba02bbd0c838a493b1da,1
69afba02bbd0c838a493b3c4,69afba02bbd0c838a493b1e0,3
69afba02bbd0c838a493b3c4,69afba02bbd0c838a493b1dc,1
69afba02bbd0c838a493b3c5,69afba02bbd0c838a493b1df,1
69afba02bbd0c838a493b3c6,69afba02bbd0c838a493b1e1,2
69afba02bbd0c838a493b3c6,69afba02bbd0c838a493b1d5,1
69afba02bbd0c838a493b3c6,69afba02bbd0c838a493b1e6,2
69afba02bbd0c838a493b3c7,69afba02bbd0c838a493b1da,1
69afba02bbd0c838a493b3c8,69afba02bbd0c838a493b1da,1
69afba02bbd0c838a493b3c8,69afba02bbd0c838a493b1d5,2
69afba02bbd0c838a493b3c9,69afba02bbd0c838a493b1dd,3
69afba02bbd0c838a493b3ca,69afba02bbd0c838a493b1e1,3
69afba02bbd0c838a493b3ca,69afba02bbd0c838a493b1e5,2
69afba02bbd0c838a493b3cb,69afba02bbd0c838a493b1de,3
69afba02bbd0c838a493b3cc,69afba02bbd0c838a493b1e1,2
69afba02bbd0c838a493b3cd,69afba02bbd0c838a493b1e1,1
69afba02bbd0c838a493b3ce,69afba02bbd0c838a493b1da,1
